"","OTU_38","OTU_96","OTU_34","OTU_30","OTU_92","OTU_43","OTU_40","OTU_88","OTU_84","OTU_54","OTU_82","OTU_32","OTU_81","OTU_76","OTU_79","OTU_66","OTU_42","OTU_64","OTU_80","OTU_77","OTU_12","OTU_52","OTU_50","OTU_55","OTU_60","OTU_57","OTU_58","OTU_48","OTU_94","OTU_4","OTU_7","OTU_49","OTU_83","OTU_45","OTU_87","OTU_90","OTU_91","OTU_95","OTU_11","OTU_89","OTU_46","OTU_8","OTU_13","OTU_10","OTU_20","OTU_18","OTU_56","OTU_41","OTU_5","OTU_25","OTU_26","OTU_21","OTU_59","OTU_9","OTU_37","OTU_16","OTU_27","OTU_65","OTU_63","OTU_53","OTU_14","OTU_28","OTU_15","OTU_93","OTU_3","OTU_6","OTU_33","OTU_24","OTU_62","OTU_31","OTU_36","OTU_51","OTU_35","OTU_47","OTU_75","OTU_85","OTU_22","OTU_19","OTU_23","OTU_68","OTU_74","OTU_2","OTU_17","OTU_67","OTU_1","OTU_78","OTU_44","OTU_70","OTU_29","OTU_72","OTU_39","OTU_71","OTU_86","OTU_69","OTU_61","OTU_73"
"ADE_21_00418",39134,0,0,17386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00419",8347,19522,6186,0,0,0,5969,0,0,0,0,0,0,0,0,0,0,0,0,0,5326,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,4067,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"ADE_21_00420",12000,0,0,2667,0,5676,0,0,0,0,0,0,0,0,0,0,8701,0,0,0,9416,0,0,3594,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,602,0,171,520,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00421",21615,0,8578,0,0,10144,4550,0,0,0,0,0,0,0,0,0,6989,0,0,0,21621,0,0,0,2787,0,0,0,0,0,1068,0,0,0,0,0,0,5189,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00422",22464,0,4785,0,0,13562,2697,0,0,0,2891,0,42,0,0,0,20110,0,0,0,18951,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,5062,0,0,0,0,1535,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00423",58836,0,2306,8873,0,10515,0,0,0,0,3244,0,0,0,0,0,7649,0,0,0,3220,0,14026,0,0,0,6487,4394,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00424",5222,10364,10997,0,0,0,8079,2238,3199,0,0,0,0,0,0,0,4080,0,0,0,18051,0,0,0,0,0,0,7849,0,0,0,4090,0,0,4162,0,0,0,0,0,0,1024,1307,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00425",39947,0,3610,5418,0,5039,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00426",10374,0,25212,0,0,7708,10942,0,0,0,0,0,0,0,0,0,6377,0,0,0,13830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00427",33566,4595,7330,2001,0,18748,14491,0,5760,0,573,0,0,0,0,0,7820,0,0,0,14499,0,0,2379,0,0,0,965,0,0,0,0,0,0,0,0,13370,0,0,0,0,0,0,1284,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00428",1623,0,0,0,0,6480,0,0,0,0,0,0,0,0,0,0,4720,0,0,0,6590,0,0,0,0,0,0,1804,3316,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00429",27131,0,0,0,0,10352,23663,0,0,0,0,0,0,0,0,0,0,0,0,0,29588,0,0,16910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00430",16969,25414,0,2785,0,41478,8065,0,0,0,0,0,0,0,0,0,16404,0,0,0,39568,0,0,2539,0,0,6751,0,0,0,4463,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00431",14264,11179,0,0,0,0,19094,0,0,0,0,0,168,0,0,0,7650,0,0,0,22517,0,0,0,0,0,0,3412,0,0,0,16049,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,643,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00432",33762,0,2420,0,0,7252,11097,0,0,0,0,0,0,0,0,0,0,0,0,0,32526,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00433",27560,0,12087,0,0,23129,7386,0,0,0,0,0,0,0,0,0,0,0,0,0,7644,0,0,0,0,0,0,12735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"ADE_21_00434",45976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00435",0,0,0,0,0,0,0,0,35875,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,28128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00436",0,0,42797,23848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00437",90729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00438",22809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25392,0,0,0,6552,0,0,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00439",3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00440",23255,0,20492,11556,0,0,0,0,32719,0,0,0,0,0,0,0,0,0,0,0,13575,0,0,0,0,0,0,10012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ADE_21_00441",0,0,5437,7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285,0,0,0,8244,0,0,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00444",44743,0,0,47947,0,0,0,0,24304,0,0,0,0,0,0,0,0,0,0,0,9504,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12942,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00445",0,0,32708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846,0,0,0,0,0,0,3480,0,0,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00446",4387,0,0,0,0,0,0,0,21119,0,0,0,0,0,0,0,0,0,0,0,40769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00447",15910,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14004,0,0,0,0,0,0,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00448",13743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00449",18789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00450",425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00451",0,0,74414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,0,0,0,0,0,0,0,0,12840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
"ADE_21_00452",41999,8007,0,0,0,6509,0,0,0,0,0,0,0,0,0,0,15496,0,0,0,0,0,0,0,0,0,0,8269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00453",22051,8823,38930,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518,0,0,0,0,0,9646,5047,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00454",11797,0,23382,34180,0,0,0,0,25457,0,0,0,0,0,0,0,0,0,0,0,23734,0,0,0,0,0,0,3494,0,3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00456",0,0,42612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27742,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00457",18141,0,0,0,0,0,0,0,27109,0,0,0,0,0,0,0,0,0,0,0,4208,0,0,0,0,0,7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00458",0,0,0,0,0,41376,0,0,28999,0,0,0,0,0,0,0,0,0,0,0,11828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00459",31974,0,27856,23879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00460",0,0,0,0,0,0,0,0,41290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00461",0,0,0,0,0,0,0,11934,61620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32744,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00463",33331,6745,6257,13422,0,0,0,0,0,0,0,0,0,0,0,0,6460,0,0,0,14065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00464",27727,0,0,13419,0,0,8104,0,0,0,0,0,0,0,0,0,0,0,0,0,30529,0,6022,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0,419,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00465",7343,0,18172,14044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,12051,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00467",17167,0,5980,40192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00468",52599,0,0,14852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00469",27190,0,13504,9914,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16646,0,0,0,5752,0,0,0,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00471",5995,0,0,0,0,25187,0,0,34155,0,0,0,0,0,0,0,11536,0,0,0,0,0,0,0,0,0,29699,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00472",42816,0,0,43045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19829,0,29101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00473",17807,0,34484,22404,0,12711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35356,0,0,0,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00474",0,0,44008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00475",32665,0,42663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00476",79209,0,19606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25306,0,0,0,0,0,0,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00477",7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00478",11846,0,0,33929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00480",16938,0,19020,0,0,0,0,0,9378,0,0,0,0,0,0,0,0,0,0,0,34278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17209,0,0,0,0,0,0,0,0,41249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00482",14802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00483",19256,0,0,0,0,0,0,0,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00485",0,0,0,0,0,0,21814,0,30167,0,0,0,0,0,0,0,0,0,0,0,8427,0,0,0,0,0,52793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADE_21_00486",39229,0,13944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
